
Number of requests,Medium response time,Error percentage,Throughput
894.821591ms,true,-,May  8 14:13:53.136952677
501.455929ms,true,-,May  8 14:13:53.137108960
892.64698ms,true,-,May  8 14:13:53.137138553
501.763668ms,true,-,May  8 14:13:53.137158003
790.606403ms,true,-,May  8 14:13:53.137176156
1.000462669s,true,-,May  8 14:13:53.137312462
982.352799ms,true,-,May  8 14:13:53.137407177
503.632272ms,true,-,May  8 14:13:53.137427784
1.000956725s,true,-,May  8 14:13:53.137438150
892.732831ms,true,-,May  8 14:13:53.137485507
1.000949526s,true,-,May  8 14:13:53.137565967
301.284673ms,true,-,May  8 14:13:53.137625543
396.563965ms,true,-,May  8 14:13:53.137669096
394.436906ms,true,-,May  8 14:13:53.137711136
502.461478ms,true,-,May  8 14:13:53.137779590
498.501813ms,true,-,May  8 14:13:53.137811523
291.867646ms,true,-,May  8 14:13:53.137865577
497.243908ms,true,-,May  8 14:13:53.137895067
982.901044ms,true,-,May  8 14:13:53.137986826
502.568419ms,true,-,May  8 14:13:53.138028734
501.502764ms,true,-,May  8 14:13:53.138071593
497.694545ms,true,-,May  8 14:13:53.138105787
295.533468ms,true,-,May  8 14:13:53.138195105
300.388928ms,true,-,May  8 14:13:53.138197468
1.001835504s,true,-,May  8 14:13:53.138232314
397.009751ms,true,-,May  8 14:13:53.138265751
1.002933953s,true,-,May  8 14:13:53.138299340
982.870597ms,true,-,May  8 14:13:53.138344452
894.58743ms,true,-,May  8 14:13:53.138421281
892.46552ms,true,-,May  8 14:13:53.138522074
996.697625ms,true,-,May  8 14:13:53.138530931
901.085016ms,true,-,May  8 14:13:53.138575675
894.985883ms,true,-,May  8 14:13:53.138638983
498.126081ms,true,-,May  8 14:13:53.138648161
1.403905833s,true,-,May  8 14:13:53.138661530
502.447293ms,true,-,May  8 14:13:53.138760784
492.216404ms,true,-,May  8 14:13:53.138814309
791.059709ms,true,-,May  8 14:13:53.138865730
292.692879ms,true,-,May  8 14:13:53.138867821
993.117797ms,true,-,May  8 14:13:53.138969707
1.293424301s,true,-,May  8 14:13:53.138976529
501.81325ms,true,-,May  8 14:13:53.139004052
503.012464ms,true,-,May  8 14:13:53.139098618
405.194838ms,true,-,May  8 14:13:53.139104701
205.382883ms,true,-,May  8 14:13:53.139206256
291.455598ms,true,-,May  8 14:13:53.139207884
402.529548ms,true,-,May  8 14:13:53.139212189
205.338562ms,true,-,May  8 14:13:53.139229023
1.003509612s,true,-,May  8 14:13:53.139298968
993.843577ms,true,-,May  8 14:13:53.139325048
294.508327ms,true,-,May  8 14:13:53.139347925
402.30166ms,true,-,May  8 14:13:53.139369937
499.362691ms,true,-,May  8 14:13:53.139462286
987.802053ms,true,-,May  8 14:13:53.139514581
607.079457ms,true,-,May  8 14:13:53.139555058
202.977398ms,true,-,May  8 14:13:53.139560395
293.767759ms,true,-,May  8 14:13:53.139643195
590.269624ms,true,-,May  8 14:13:53.231391007
496.961233ms,true,-,May  8 14:13:53.232750648
596.411028ms,true,-,May  8 14:13:53.232886306
293.428896ms,true,-,May  8 14:13:53.232965948
491.477746ms,true,-,May  8 14:13:53.232974668
386.001388ms,true,-,May  8 14:13:53.232987337
387.738631ms,true,-,May  8 14:13:53.233047691
391.834966ms,true,-,May  8 14:13:53.233105818
1.098403189s,true,-,May  8 14:13:53.233127240
196.952631ms,true,-,May  8 14:13:53.233196222
294.340755ms,true,-,May  8 14:13:53.233199805
596.462784ms,true,-,May  8 14:13:53.233250392
387.320068ms,true,-,May  8 14:13:53.233279082
495.081283ms,true,-,May  8 14:13:53.233300805
488.857464ms,true,-,May  8 14:13:53.233344109
594.595044ms,true,-,May  8 14:13:53.233407230
1.498156799s,true,-,May  8 14:13:53.233417524
200.805611ms,true,-,May  8 14:13:53.233434337
597.95054ms,true,-,May  8 14:13:53.233461970
592.574193ms,true,-,May  8 14:13:53.233464883
489.212767ms,true,-,May  8 14:13:53.233472311
1.091164044s,true,-,May  8 14:13:53.233566409
1.098431768s,true,-,May  8 14:13:53.234503641
393.142484ms,true,-,May  8 14:13:53.234513532
598.294435ms,true,-,May  8 14:13:53.234766231
991.377678ms,true,-,May  8 14:13:53.234776949
493.633488ms,true,-,May  8 14:13:53.234970580
598.390211ms,true,-,May  8 14:13:53.235009894
990.06457ms,true,-,May  8 14:13:53.235057945
199.013645ms,true,-,May  8 14:13:53.235178794
992.140575ms,true,-,May  8 14:13:53.235303196
595.890982ms,true,-,May  8 14:13:53.235362049
399.913745ms,true,-,May  8 14:13:53.235414153
390.5854ms,true,-,May  8 14:13:53.235459698
393.837616ms,true,-,May  8 14:13:53.235482697
992.892129ms,true,-,May  8 14:13:53.235513757
594.618673ms,true,-,May  8 14:13:53.235575639
1.586015946s,true,-,May  8 14:13:53.236055680
499.834937ms,true,-,May  8 14:13:53.236246896
995.804269ms,true,-,May  8 14:13:53.236590901
1.393152305s,true,-,May  8 14:13:53.236609576
400.416359ms,true,-,May  8 14:13:53.236956109
997.88324ms,true,-,May  8 14:13:53.237359611
601.940433ms,true,-,May  8 14:13:53.237498001
499.956081ms,true,-,May  8 14:13:53.238066339
396.906276ms,true,-,May  8 14:13:53.238139426
1.090223366s,true,-,May  8 14:13:53.238281362
1.083259306s,true,-,May  8 14:13:53.238481204
497.228676ms,true,-,May  8 14:13:53.238549189
601.644481ms,true,-,May  8 14:13:53.238721328
805.694745ms,true,-,May  8 14:13:53.238859768
598.022075ms,true,-,May  8 14:13:53.238963086
706.369145ms,true,-,May  8 14:13:53.239082771
599.59093ms,true,-,May  8 14:13:53.239274080
1.10240762s,true,-,May  8 14:13:53.239327613
397.873773ms,true,-,May  8 14:13:53.239485495
891.922639ms,true,-,May  8 14:13:53.239540641
998.185934ms,true,-,May  8 14:13:53.239712334
207.387789ms,true,-,May  8 14:13:53.239952953
399.479472ms,true,-,May  8 14:13:53.239954320
503.393984ms,true,-,May  8 14:13:53.240171212
603.951516ms,true,-,May  8 14:13:53.240185534
207.0891ms,true,-,May  8 14:13:53.240450723
1.00237699s,true,-,May  8 14:13:53.240541686
504.233504ms,true,-,May  8 14:13:53.240669945
503.859963ms,true,-,May  8 14:13:53.240755218
207.825322ms,true,-,May  8 14:13:53.241087356
205.836117ms,true,-,May  8 14:13:53.241155927
598.740527ms,true,-,May  8 14:13:53.241300792
207.236769ms,true,-,May  8 14:13:53.241376649
995.607363ms,true,-,May  8 14:13:53.241545968
505.665616ms,true,-,May  8 14:13:53.241698997
709.549867ms,true,-,May  8 14:13:53.241926857
397.397511ms,true,-,May  8 14:13:53.242029266
895.02298ms,true,-,May  8 14:13:53.242147844
308.483536ms,true,-,May  8 14:13:53.242309954
505.676652ms,true,-,May  8 14:13:53.242390689
602.68118ms,true,-,May  8 14:13:53.242542044
1.095675754s,true,-,May  8 14:13:53.242555519
998.333516ms,true,-,May  8 14:13:53.242724381
500.304978ms,true,-,May  8 14:13:53.244723722
604.024293ms,true,-,May  8 14:13:53.244891742
398.9534ms,true,-,May  8 14:13:53.244893550
407.205886ms,true,-,May  8 14:13:53.245141494
400.309702ms,true,-,May  8 14:13:53.245160316
604.014886ms,true,-,May  8 14:13:53.245182367
602.281054ms,true,-,May  8 14:13:53.245203860
1.106535007s,true,-,May  8 14:13:53.245344393
696.639532ms,true,-,May  8 14:13:53.433245148
786.400437ms,true,-,May  8 14:13:53.433257586
1.590774468s,true,-,May  8 14:13:53.433401855
1.087316074s,true,-,May  8 14:13:53.433678975
494.61771ms,true,-,May  8 14:13:53.433700861
1.191100724s,true,-,May  8 14:13:53.433730028
497.510935ms,true,-,May  8 14:13:53.433960914
692.410226ms,true,-,May  8 14:13:53.434026202
797.807807ms,true,-,May  8 14:13:53.434213521
589.676434ms,true,-,May  8 14:13:53.434248935
1.198656872s,true,-,May  8 14:13:53.435903816
595.452095ms,true,-,May  8 14:13:53.435957554
1.097885777s,true,-,May  8 14:13:53.435992595
599.969454ms,true,-,May  8 14:13:53.436107136
1.194642337s,true,-,May  8 14:13:53.436314256
800.012832ms,true,-,May  8 14:13:53.436361093
590.646779ms,true,-,May  8 14:13:53.436382063
695.519746ms,true,-,May  8 14:13:53.436439083
590.516527ms,true,-,May  8 14:13:53.436484540
1.198972887s,true,-,May  8 14:13:53.436502966
496.652948ms,true,-,May  8 14:13:53.436534434
800.294509ms,true,-,May  8 14:13:53.436565446
595.39828ms,true,-,May  8 14:13:53.436608785
498.568048ms,true,-,May  8 14:13:53.436610433
701.44436ms,true,-,May  8 14:13:53.436611899
1.280203298s,true,-,May  8 14:13:53.436639969
1.198818618s,true,-,May  8 14:13:53.436772318
700.653697ms,true,-,May  8 14:13:53.436778182
497.6949ms,true,-,May  8 14:13:53.436778443
993.819465ms,true,-,May  8 14:13:53.436991073
701.110991ms,true,-,May  8 14:13:53.437000319
1.195072178s,true,-,May  8 14:13:53.437038143
1.193742421s,true,-,May  8 14:13:53.437053979
403.814493ms,true,-,May  8 14:13:53.437087671
404.243179ms,true,-,May  8 14:13:53.437091830
592.848337ms,true,-,May  8 14:13:53.437119446
404.526896ms,true,-,May  8 14:13:53.437236886
1.301297869s,true,-,May  8 14:13:53.437247914
502.77843ms,true,-,May  8 14:13:53.437282914
503.366331ms,true,-,May  8 14:13:53.437293635
404.411635ms,true,-,May  8 14:13:53.437347975
498.500353ms,true,-,May  8 14:13:53.437369955
1.283805803s,true,-,May  8 14:13:53.437389430
1.299524152s,true,-,May  8 14:13:53.437922910
796.739527ms,true,-,May  8 14:13:53.437936973
401.546631ms,true,-,May  8 14:13:53.438003048
596.772416ms,true,-,May  8 14:13:53.438203002
797.935009ms,true,-,May  8 14:13:53.438225272
592.439456ms,true,-,May  8 14:13:53.438387380
703.402923ms,true,-,May  8 14:13:53.438409269
403.825204ms,true,-,May  8 14:13:53.438421909
606.094072ms,true,-,May  8 14:13:53.438563812
500.234554ms,true,-,May  8 14:13:53.438594723
1.295222278s,true,-,May  8 14:13:53.438697857
597.624398ms,true,-,May  8 14:13:53.438721945
702.315873ms,true,-,May  8 14:13:53.438735263
503.185318ms,true,-,May  8 14:13:53.438778641
1.197327587s,true,-,May  8 14:13:53.438782101
1.195381045s,true,-,May  8 14:13:53.438872033
594.499311ms,true,-,May  8 14:13:53.438894124
596.406656ms,true,-,May  8 14:13:53.438900962
1.197426795s,true,-,May  8 14:13:53.438904497
402.611914ms,true,-,May  8 14:13:53.438906689
593.94046ms,true,-,May  8 14:13:53.438965560
1.28123126s,true,-,May  8 14:13:53.438987399
602.199354ms,true,-,May  8 14:13:53.439016851
702.58998ms,true,-,May  8 14:13:53.439062130
1.303225754s,true,-,May  8 14:13:53.439102372
406.460399ms,true,-,May  8 14:13:53.439106411
799.545548ms,true,-,May  8 14:13:53.439153089
406.005632ms,true,-,May  8 14:13:53.439202158
593.0263ms,true,-,May  8 14:13:53.439219788
592.430295ms,true,-,May  8 14:13:53.439287360
402.772693ms,true,-,May  8 14:13:53.439309245
704.967625ms,true,-,May  8 14:13:53.439333759
695.828167ms,true,-,May  8 14:13:53.439348760
1.293223559s,true,-,May  8 14:13:53.439352597
404.282496ms,true,-,May  8 14:13:53.439420235
1.286262853s,true,-,May  8 14:13:53.439445484
705.631078ms,true,-,May  8 14:13:53.439472103
406.439969ms,true,-,May  8 14:13:53.439481391
1.891522147s,true,-,May  8 14:13:53.439504893
606.705165ms,true,-,May  8 14:13:53.439516755
800.49606ms,true,-,May  8 14:13:53.439538874
805.278876ms,true,-,May  8 14:13:53.439568077
1.091707084s,true,-,May  8 14:13:53.439599784
696.053107ms,true,-,May  8 14:13:53.439603823
601.715003ms,true,-,May  8 14:13:53.439620049
597.159139ms,true,-,May  8 14:13:53.439657647
804.244079ms,true,-,May  8 14:13:53.439684808
803.342695ms,true,-,May  8 14:13:53.439710320
703.496251ms,true,-,May  8 14:13:53.439739286
1.283508725s,true,-,May  8 14:13:53.439764654
703.218452ms,true,-,May  8 14:13:53.439779233
594.865853ms,true,-,May  8 14:13:53.439835196
602.473049ms,true,-,May  8 14:13:53.439868662
406.784624ms,true,-,May  8 14:13:53.439870925
1.30477048s,true,-,May  8 14:13:53.439905067
1.19476591s,true,-,May  8 14:13:53.439906300
701.618146ms,true,-,May  8 14:13:53.439953927
1.288951436s,true,-,May  8 14:13:53.440583604
703.993522ms,true,-,May  8 14:13:53.440615867
596.413667ms,true,-,May  8 14:13:53.440693263
803.768067ms,true,-,May  8 14:13:53.440761926
908.562222ms,true,-,May  8 14:13:53.440845669
1.108382059s,true,-,May  8 14:13:53.440862937
504.618207ms,true,-,May  8 14:13:53.440875897
804.405259ms,true,-,May  8 14:13:53.440888721
898.725929ms,true,-,May  8 14:13:53.635511169
790.238295ms,true,-,May  8 14:13:53.635680272
1.001037162s,true,-,May  8 14:13:53.635697940
603.118069ms,true,-,May  8 14:13:53.635714567
1.901264575s,true,-,May  8 14:13:53.635795540
1.000254759s,true,-,May  8 14:13:53.635891337
1.389878319s,true,-,May  8 14:13:53.635937157
1.499676191s,true,-,May  8 14:13:53.636586077
999.653783ms,true,-,May  8 14:13:53.636783484
997.813849ms,true,-,May  8 14:13:53.636811267
697.789552ms,true,-,May  8 14:13:53.636867401
1.499796637s,true,-,May  8 14:13:53.636965786
791.465626ms,true,-,May  8 14:13:53.636970175
1.395766296s,true,-,May  8 14:13:53.637074297
1.501491009s,true,-,May  8 14:13:53.637118223
604.710051ms,true,-,May  8 14:13:53.637125618
1.292534685s,true,-,May  8 14:13:53.637246955
894.112067ms,true,-,May  8 14:13:53.637281392
1.497967568s,true,-,May  8 14:13:53.637290488
902.285213ms,true,-,May  8 14:13:53.637321481
791.3347ms,true,-,May  8 14:13:53.637666863
697.807715ms,true,-,May  8 14:13:53.637676950
903.584909ms,true,-,May  8 14:13:53.637729777
901.852613ms,true,-,May  8 14:13:53.637782827
896.25835ms,true,-,May  8 14:13:53.637839609
894.686061ms,true,-,May  8 14:13:53.637881598
598.370258ms,true,-,May  8 14:13:53.637897790
1.002275431s,true,-,May  8 14:13:53.637937293
790.109902ms,true,-,May  8 14:13:53.637938406
600.932265ms,true,-,May  8 14:13:53.637997582
1.290502118s,true,-,May  8 14:13:53.638051069
1.394217925s,true,-,May  8 14:13:53.638094151
792.7766ms,true,-,May  8 14:13:53.638099091
796.655922ms,true,-,May  8 14:13:53.638122242
1.102325246s,true,-,May  8 14:13:53.638262507
795.611288ms,true,-,May  8 14:13:53.638283083
1.291300276s,true,-,May  8 14:13:53.638305997
697.730283ms,true,-,May  8 14:13:53.638327626
1.002399642s,true,-,May  8 14:13:53.638350434
902.216655ms,true,-,May  8 14:13:53.638361808
501.272904ms,true,-,May  8 14:13:53.638390048
793.080423ms,true,-,May  8 14:13:53.638424994
1.5003864s,true,-,May  8 14:13:53.638444074
998.028369ms,true,-,May  8 14:13:53.638469000
901.586127ms,true,-,May  8 14:13:53.638492252
893.957321ms,true,-,May  8 14:13:53.638521122
1.001850109s,true,-,May  8 14:13:53.638525912
997.4449ms,true,-,May  8 14:13:53.638542143
606.091272ms,true,-,May  8 14:13:53.638559444
997.377558ms,true,-,May  8 14:13:53.638560274
900.562082ms,true,-,May  8 14:13:53.638581413
598.982521ms,true,-,May  8 14:13:53.638583692
792.419703ms,true,-,May  8 14:13:53.638598247
1.1029286s,true,-,May  8 14:13:53.638619514
702.144019ms,true,-,May  8 14:13:53.638647025
793.956636ms,true,-,May  8 14:13:53.638667111
601.302044ms,true,-,May  8 14:13:53.638693290
902.531473ms,true,-,May  8 14:13:53.638698100
895.410015ms,true,-,May  8 14:13:53.638711089
501.757574ms,true,-,May  8 14:13:53.638718231
604.635851ms,true,-,May  8 14:13:53.638764715
1.393590465s,true,-,May  8 14:13:53.638774298
797.540704ms,true,-,May  8 14:13:53.638824688
604.26213ms,true,-,May  8 14:13:53.638835603
897.298188ms,true,-,May  8 14:13:53.638836386
806.63663ms,true,-,May  8 14:13:53.638896077
898.237715ms,true,-,May  8 14:13:53.638902295
797.381252ms,true,-,May  8 14:13:53.638907584
793.216695ms,true,-,May  8 14:13:53.638909810
606.415152ms,true,-,May  8 14:13:53.638936155
393.542092ms,true,-,May  8 14:13:53.638942829
900.656553ms,true,-,May  8 14:13:53.638954817
1.002360257s,true,-,May  8 14:13:53.638981456
797.137963ms,true,-,May  8 14:13:53.639004513
606.131394ms,true,-,May  8 14:13:53.639024179
605.896644ms,true,-,May  8 14:13:53.639045464
898.220074ms,true,-,May  8 14:13:53.639065638
794.71668ms,true,-,May  8 14:13:53.639110087
896.792561ms,true,-,May  8 14:13:53.639121175
602.64994ms,true,-,May  8 14:13:53.639125099
903.557998ms,true,-,May  8 14:13:53.639144380
793.044947ms,true,-,May  8 14:13:53.639164376
998.694069ms,true,-,May  8 14:13:53.639171316
792.945187ms,true,-,May  8 14:13:53.639173553
600.722256ms,true,-,May  8 14:13:53.639179372
904.645731ms,true,-,May  8 14:13:53.639212026
502.070596ms,true,-,May  8 14:13:53.639213184
703.155833ms,true,-,May  8 14:13:53.639223526
700.389448ms,true,-,May  8 14:13:53.639227704
902.290368ms,true,-,May  8 14:13:53.639270512
599.910577ms,true,-,May  8 14:13:53.639271146
502.108648ms,true,-,May  8 14:13:53.639271151
703.603217ms,true,-,May  8 14:13:53.639317385
902.424637ms,true,-,May  8 14:13:53.639349465
801.500078ms,true,-,May  8 14:13:53.639383889
794.059909ms,true,-,May  8 14:13:53.639385854
1.002659093s,true,-,May  8 14:13:53.639408738
1.29063211s,true,-,May  8 14:13:53.639435242
898.664893ms,true,-,May  8 14:13:53.639439836
1.796809302s,true,-,May  8 14:13:53.639454721
601.525ms,true,-,May  8 14:13:53.639462458
996.337647ms,true,-,May  8 14:13:53.639510248
1.502816321s,true,-,May  8 14:13:53.639523409
606.501091ms,true,-,May  8 14:13:53.639545744
1.000155653s,true,-,May  8 14:13:53.639548700
1.292100013s,true,-,May  8 14:13:53.639572429
1.206548027s,true,-,May  8 14:13:53.639573981
1.002721842s,true,-,May  8 14:13:53.639587231
797.567744ms,true,-,May  8 14:13:53.639592664
998.495392ms,true,-,May  8 14:13:53.639593595
795.363456ms,true,-,May  8 14:13:53.640296289
800.894769ms,true,-,May  8 14:13:53.640601086
794.89489ms,true,-,May  8 14:13:53.641340522
705.287315ms,true,-,May  8 14:13:53.641387043
896.89319ms,true,-,May  8 14:13:53.641390943
898.376807ms,true,-,May  8 14:13:53.641423091
607.206585ms,true,-,May  8 14:13:53.641772753
1.294768394s,true,-,May  8 14:13:53.641842595
1.404507847s,true,-,May  8 14:13:53.641878353
1.002717836s,true,-,May  8 14:13:53.641977287
1.907472321s,true,-,May  8 14:13:53.642082196
1.399282468s,true,-,May  8 14:13:53.642098941
1.399993674s,true,-,May  8 14:13:53.642184060
1.397042767s,true,-,May  8 14:13:53.642257679
1.397060044s,true,-,May  8 14:13:53.642263078
1.006473726s,true,-,May  8 14:13:53.642340171
703.305837ms,true,-,May  8 14:13:53.642389146
1.002959679s,true,-,May  8 14:13:53.642471054
805.997456ms,true,-,May  8 14:13:53.646442546
607.308072ms,true,-,May  8 14:13:53.646491352
808.435415ms,true,-,May  8 14:13:53.646548564
1.405750442s,true,-,May  8 14:13:53.646614983
797.562356ms,true,-,May  8 14:13:53.646794280
802.198346ms,true,-,May  8 14:13:53.647022403
706.748501ms,true,-,May  8 14:13:53.647070351
1.401950464s,true,-,May  8 14:13:53.647073832
1.402653746s,true,-,May  8 14:13:53.647120254
1.011446552s,true,-,May  8 14:13:53.647215278
415.620926ms,true,-,May  8 14:13:53.647223289
608.75753ms,true,-,May  8 14:13:53.647247392
708.989062ms,true,-,May  8 14:13:53.647261753
908.938632ms,true,-,May  8 14:13:53.647285372
716.235832ms,true,-,May  8 14:13:53.650216724
512.155616ms,true,-,May  8 14:13:53.650355351
512.076233ms,true,-,May  8 14:13:53.650426919
909.728743ms,true,-,May  8 14:13:53.650480490
1.014087145s,true,-,May  8 14:13:53.650625603
1.01666094s,true,-,May  8 14:13:53.650636294
513.224766ms,true,-,May  8 14:13:53.650667547
806.840524ms,true,-,May  8 14:13:53.651240363
913.205264ms,true,-,May  8 14:13:53.651254924
415.794219ms,true,-,May  8 14:13:53.651283304
914.312446ms,true,-,May  8 14:13:53.651290336
1.010240198s,true,-,May  8 14:13:53.651423567
413.376942ms,true,-,May  8 14:13:53.651521074
815.785083ms,true,-,May  8 14:13:53.651525775
815.581536ms,true,-,May  8 14:13:53.651542516
416.519492ms,true,-,May  8 14:13:53.651702539
908.297694ms,true,-,May  8 14:13:53.651795259
1.41378226s,true,-,May  8 14:13:53.651934602
1.01618355s,true,-,May  8 14:13:53.651935181
913.567637ms,true,-,May  8 14:13:53.651946893
1.006259806s,true,-,May  8 14:13:53.652016585
805.499711ms,true,-,May  8 14:13:53.652521314
911.738309ms,true,-,May  8 14:13:53.652612935
808.09549ms,true,-,May  8 14:13:53.652624832
419.268891ms,true,-,May  8 14:13:53.652709827
419.75994ms,true,-,May  8 14:13:53.652735263
411.380726ms,true,-,May  8 14:13:53.652760218
1.49818914s,true,-,May  8 14:13:53.652852124
