
Number of requests,Medium response time,Error percentage,Throughput
588.81045ms,true,-,May  8 14:15:47.836226592
480.323004ms,true,-,May  8 14:15:47.836270043
696.304668ms,true,-,May  8 14:15:47.836320176
478.546469ms,true,-,May  8 14:15:47.836359679
596.21983ms,true,-,May  8 14:15:47.836377723
593.410923ms,true,-,May  8 14:15:47.836431011
501.256338ms,true,-,May  8 14:15:47.836469310
593.682526ms,true,-,May  8 14:15:47.836503941
586.726929ms,true,-,May  8 14:15:47.836549584
479.907271ms,true,-,May  8 14:15:47.836611965
596.394402ms,true,-,May  8 14:15:47.836630477
479.320222ms,true,-,May  8 14:15:47.836633329
596.787041ms,true,-,May  8 14:15:47.836680916
597.64784ms,true,-,May  8 14:15:47.836748782
500.256452ms,true,-,May  8 14:15:47.836779028
483.628446ms,true,-,May  8 14:15:47.836807965
596.95175ms,true,-,May  8 14:15:47.836818946
479.032662ms,true,-,May  8 14:15:47.836871158
587.218014ms,true,-,May  8 14:15:47.836921443
597.558452ms,true,-,May  8 14:15:47.836940634
502.144903ms,true,-,May  8 14:15:47.836940637
480.496682ms,true,-,May  8 14:15:47.836959648
690.515127ms,true,-,May  8 14:15:47.836986970
486.192544ms,true,-,May  8 14:15:47.837013461
499.733343ms,true,-,May  8 14:15:47.837086564
479.738137ms,true,-,May  8 14:15:47.837097053
597.249087ms,true,-,May  8 14:15:47.837099618
479.251658ms,true,-,May  8 14:15:47.837151609
597.933148ms,true,-,May  8 14:15:47.837172171
504.037957ms,true,-,May  8 14:15:47.837291100
588.80559ms,true,-,May  8 14:15:47.837317487
486.335557ms,true,-,May  8 14:15:47.837375621
691.102659ms,true,-,May  8 14:15:47.837397292
594.845457ms,true,-,May  8 14:15:47.837444065
588.47665ms,true,-,May  8 14:15:47.837491872
598.607568ms,true,-,May  8 14:15:47.837532336
593.165927ms,true,-,May  8 14:15:47.837583780
595.567332ms,true,-,May  8 14:15:47.837586085
594.880917ms,true,-,May  8 14:15:47.837592803
487.261697ms,true,-,May  8 14:15:47.837602974
698.57602ms,true,-,May  8 14:15:47.837609369
484.464317ms,true,-,May  8 14:15:47.837663957
699.226921ms,true,-,May  8 14:15:47.837704968
483.809359ms,true,-,May  8 14:15:47.837709205
589.487891ms,true,-,May  8 14:15:47.837738671
698.661192ms,true,-,May  8 14:15:47.837749267
588.040384ms,true,-,May  8 14:15:47.837753689
599.282314ms,true,-,May  8 14:15:47.837797297
480.064718ms,true,-,May  8 14:15:47.837805656
595.028541ms,true,-,May  8 14:15:47.837818516
502.478893ms,true,-,May  8 14:15:47.837826040
594.821426ms,true,-,May  8 14:15:47.837828844
697.957298ms,true,-,May  8 14:15:47.837860655
484.203413ms,true,-,May  8 14:15:47.837880574
479.979471ms,true,-,May  8 14:15:47.837922159
503.59036ms,true,-,May  8 14:15:47.837956728
696.631972ms,true,-,May  8 14:15:47.837967614
484.276408ms,true,-,May  8 14:15:47.837982013
479.992704ms,true,-,May  8 14:15:47.837987976
598.074216ms,true,-,May  8 14:15:47.837997674
692.896307ms,true,-,May  8 14:15:47.838000343
594.960077ms,true,-,May  8 14:15:47.838005599
588.505484ms,true,-,May  8 14:15:47.838009401
481.550031ms,true,-,May  8 14:15:47.838077658
598.339083ms,true,-,May  8 14:15:47.838081572
491.26971ms,true,-,May  8 14:15:47.838132952
695.299343ms,true,-,May  8 14:15:47.838135701
481.853257ms,true,-,May  8 14:15:47.838154232
491.180859ms,true,-,May  8 14:15:47.838160580
503.663094ms,true,-,May  8 14:15:47.838161781
598.600211ms,true,-,May  8 14:15:47.838170616
480.277888ms,true,-,May  8 14:15:47.838180873
501.623523ms,true,-,May  8 14:15:47.838188781
698.347123ms,true,-,May  8 14:15:47.838251514
588.619988ms,true,-,May  8 14:15:47.838284124
592.936643ms,true,-,May  8 14:15:47.838304373
691.752528ms,true,-,May  8 14:15:47.838311412
588.483733ms,true,-,May  8 14:15:47.838333515
481.783376ms,true,-,May  8 14:15:47.838341835
485.101247ms,true,-,May  8 14:15:47.838345808
596.47404ms,true,-,May  8 14:15:47.838366684
692.951093ms,true,-,May  8 14:15:47.838372666
598.106325ms,true,-,May  8 14:15:47.838396911
480.882324ms,true,-,May  8 14:15:47.838417764
697.582214ms,true,-,May  8 14:15:47.838522452
595.607257ms,true,-,May  8 14:15:47.838525358
598.617312ms,true,-,May  8 14:15:47.838537689
505.239126ms,true,-,May  8 14:15:47.838543283
488.925689ms,true,-,May  8 14:15:47.838558512
1.605890356s,true,-,May  8 14:15:47.838574296
1.601526548s,true,-,May  8 14:15:47.838590235
1.392233647s,true,-,May  8 14:15:47.838612854
503.490848ms,true,-,May  8 14:15:47.838684251
590.674195ms,true,-,May  8 14:15:47.838693097
599.833749ms,true,-,May  8 14:15:47.838742027
598.762652ms,true,-,May  8 14:15:47.838745645
483.141667ms,true,-,May  8 14:15:47.839522110
694.372093ms,true,-,May  8 14:15:47.839644986
485.957587ms,true,-,May  8 14:15:47.839664366
489.178328ms,true,-,May  8 14:15:47.839807539
598.058643ms,true,-,May  8 14:15:47.839841691
482.298883ms,true,-,May  8 14:15:47.840023991
693.397237ms,true,-,May  8 14:15:47.840064281
502.37095ms,true,-,May  8 14:15:47.840218977
483.917769ms,true,-,May  8 14:15:47.840379523
700.917195ms,true,-,May  8 14:15:47.840404090
483.975261ms,true,-,May  8 14:15:47.840416111
600.709742ms,true,-,May  8 14:15:47.840522947
485.465108ms,true,-,May  8 14:15:47.840561943
489.446366ms,true,-,May  8 14:15:47.840619820
492.232871ms,true,-,May  8 14:15:47.840655980
595.351232ms,true,-,May  8 14:15:47.840661773
694.420241ms,true,-,May  8 14:15:47.840699078
483.407248ms,true,-,May  8 14:15:47.840700896
482.708545ms,true,-,May  8 14:15:47.840712416
493.603468ms,true,-,May  8 14:15:47.840763696
595.601532ms,true,-,May  8 14:15:47.840837240
506.031778ms,true,-,May  8 14:15:47.840858728
490.001753ms,true,-,May  8 14:15:47.840862498
485.428018ms,true,-,May  8 14:15:47.840864238
694.52193ms,true,-,May  8 14:15:47.840864960
484.26728ms,true,-,May  8 14:15:47.840870578
1.70344632s,true,-,May  8 14:15:47.840989398
599.551253ms,true,-,May  8 14:15:47.841065604
485.570073ms,true,-,May  8 14:15:47.841084054
1.307267287s,true,-,May  8 14:15:47.841120413
700.835407ms,true,-,May  8 14:15:47.841120832
591.376771ms,true,-,May  8 14:15:47.841128139
483.47557ms,true,-,May  8 14:15:47.841130249
591.3652ms,true,-,May  8 14:15:47.841143496
702.574791ms,true,-,May  8 14:15:47.841143565
596.01182ms,true,-,May  8 14:15:47.841208669
598.157956ms,true,-,May  8 14:15:47.841218478
601.465668ms,true,-,May  8 14:15:47.841257344
601.693387ms,true,-,May  8 14:15:47.841297964
598.48442ms,true,-,May  8 14:15:47.841303775
601.343128ms,true,-,May  8 14:15:47.841307278
601.923604ms,true,-,May  8 14:15:47.841330523
483.630435ms,true,-,May  8 14:15:47.841332036
592.176884ms,true,-,May  8 14:15:47.841359735
484.964762ms,true,-,May  8 14:15:47.841385869
494.222989ms,true,-,May  8 14:15:47.841408096
589.873049ms,true,-,May  8 14:15:47.841408972
484.819026ms,true,-,May  8 14:15:47.841456750
484.080926ms,true,-,May  8 14:15:47.841465351
1.296067785s,true,-,May  8 14:15:47.841488735
595.561575ms,true,-,May  8 14:15:47.841504612
599.680207ms,true,-,May  8 14:15:47.841511787
602.244291ms,true,-,May  8 14:15:47.841556091
604.676349ms,true,-,May  8 14:15:47.843164673
490.645316ms,true,-,May  8 14:15:47.844059612
604.990111ms,true,-,May  8 14:15:47.844124808
603.930539ms,true,-,May  8 14:15:47.844156176
606.00457ms,true,-,May  8 14:15:47.844448596
595.014101ms,true,-,May  8 14:15:47.844511229
490.994807ms,true,-,May  8 14:15:47.844542836
601.659537ms,true,-,May  8 14:15:47.844711582
507.154801ms,true,-,May  8 14:15:47.844725161
490.257251ms,true,-,May  8 14:15:47.844744969
605.322027ms,true,-,May  8 14:15:47.844759398
493.677653ms,true,-,May  8 14:15:47.844848252
491.595794ms,true,-,May  8 14:15:47.845119585
605.107686ms,true,-,May  8 14:15:47.845188240
491.393351ms,true,-,May  8 14:15:47.845273949
496.610167ms,true,-,May  8 14:15:47.845274796
605.631889ms,true,-,May  8 14:15:47.845334230
498.224204ms,true,-,May  8 14:15:47.845345241
791.214581ms,true,-,May  8 14:15:48.033955752
893.197373ms,true,-,May  8 14:15:48.034018286
794.50781ms,true,-,May  8 14:15:48.034080238
789.019231ms,true,-,May  8 14:15:48.034110295
683.535513ms,true,-,May  8 14:15:48.034175835
683.297454ms,true,-,May  8 14:15:48.034298207
792.527195ms,true,-,May  8 14:15:48.034414556
895.795873ms,true,-,May  8 14:15:48.034438648
676.977857ms,true,-,May  8 14:15:48.034583871
686.039235ms,true,-,May  8 14:15:48.034682137
791.90736ms,true,-,May  8 14:15:48.034749639
796.326261ms,true,-,May  8 14:15:48.034807219
794.697613ms,true,-,May  8 14:15:48.034889770
681.488268ms,true,-,May  8 14:15:48.034961069
679.173351ms,true,-,May  8 14:15:48.034993079
684.017356ms,true,-,May  8 14:15:48.035026494
888.786207ms,true,-,May  8 14:15:48.035123967
683.933012ms,true,-,May  8 14:15:48.035183275
685.625678ms,true,-,May  8 14:15:48.035206603
796.244082ms,true,-,May  8 14:15:48.035257413
680.245567ms,true,-,May  8 14:15:48.035314528
894.248783ms,true,-,May  8 14:15:48.035379170
699.98927ms,true,-,May  8 14:15:48.035396420
685.838113ms,true,-,May  8 14:15:48.035439598
688.68223ms,true,-,May  8 14:15:48.035496636
697.860591ms,true,-,May  8 14:15:48.035565407
700.191751ms,true,-,May  8 14:15:48.035642675
680.609615ms,true,-,May  8 14:15:48.035735967
685.20975ms,true,-,May  8 14:15:48.035764986
784.516099ms,true,-,May  8 14:15:48.035839804
797.179948ms,true,-,May  8 14:15:48.035921143
700.451588ms,true,-,May  8 14:15:48.035950695
679.710721ms,true,-,May  8 14:15:48.035952106
699.137309ms,true,-,May  8 14:15:48.035966135
684.812445ms,true,-,May  8 14:15:48.036032408
685.479438ms,true,-,May  8 14:15:48.036173191
687.639303ms,true,-,May  8 14:15:48.036196497
702.421068ms,true,-,May  8 14:15:48.036341878
793.864691ms,true,-,May  8 14:15:48.036347137
698.731377ms,true,-,May  8 14:15:48.036371409
890.043962ms,true,-,May  8 14:15:48.036378036
698.973307ms,true,-,May  8 14:15:48.036550274
698.900383ms,true,-,May  8 14:15:48.036553074
688.088358ms,true,-,May  8 14:15:48.036588554
685.724949ms,true,-,May  8 14:15:48.036605430
688.2823ms,true,-,May  8 14:15:48.036882946
890.487585ms,true,-,May  8 14:15:48.036955002
686.258705ms,true,-,May  8 14:15:48.036961821
787.336657ms,true,-,May  8 14:15:48.037091075
896.756827ms,true,-,May  8 14:15:48.037120558
797.155342ms,true,-,May  8 14:15:48.037142987
792.824514ms,true,-,May  8 14:15:48.037187503
686.161396ms,true,-,May  8 14:15:48.037318170
701.833074ms,true,-,May  8 14:15:48.037364631
686.097258ms,true,-,May  8 14:15:48.037367142
699.885278ms,true,-,May  8 14:15:48.037422833
679.659998ms,true,-,May  8 14:15:48.037574062
788.248576ms,true,-,May  8 14:15:48.037595478
892.513574ms,true,-,May  8 14:15:48.037610855
702.599579ms,true,-,May  8 14:15:48.037642610
795.014568ms,true,-,May  8 14:15:48.037651258
680.256592ms,true,-,May  8 14:15:48.037666992
700.358156ms,true,-,May  8 14:15:48.037684297
688.128743ms,true,-,May  8 14:15:48.037792257
798.787993ms,true,-,May  8 14:15:48.037859444
700.739005ms,true,-,May  8 14:15:48.037864739
798.399942ms,true,-,May  8 14:15:48.037870452
797.959844ms,true,-,May  8 14:15:48.037888455
799.336545ms,true,-,May  8 14:15:48.037937391
897.177396ms,true,-,May  8 14:15:48.038008235
702.659856ms,true,-,May  8 14:15:48.038067390
791.909844ms,true,-,May  8 14:15:48.038091271
702.684473ms,true,-,May  8 14:15:48.038176351
686.142226ms,true,-,May  8 14:15:48.039552737
898.084157ms,true,-,May  8 14:15:48.039594386
681.746072ms,true,-,May  8 14:15:48.039634254
681.867609ms,true,-,May  8 14:15:48.039680469
702.878544ms,true,-,May  8 14:15:48.039693179
705.790885ms,true,-,May  8 14:15:48.039771847
798.265721ms,true,-,May  8 14:15:48.039861237
690.459491ms,true,-,May  8 14:15:48.039946397
703.563406ms,true,-,May  8 14:15:48.040041736
791.536242ms,true,-,May  8 14:15:48.040064312
794.340538ms,true,-,May  8 14:15:48.040089257
688.801304ms,true,-,May  8 14:15:48.040097712
800.800939ms,true,-,May  8 14:15:48.040157636
704.933448ms,true,-,May  8 14:15:48.040240457
682.273781ms,true,-,May  8 14:15:48.040267082
702.880495ms,true,-,May  8 14:15:48.040274607
686.879437ms,true,-,May  8 14:15:48.040291557
1.300014728s,true,-,May  8 14:15:48.040408606
684.088125ms,true,-,May  8 14:15:48.040454818
703.50872ms,true,-,May  8 14:15:48.040484812
797.343421ms,true,-,May  8 14:15:48.040491964
702.878608ms,true,-,May  8 14:15:48.040509790
900.015444ms,true,-,May  8 14:15:48.040617913
706.3485ms,true,-,May  8 14:15:48.040633283
705.979003ms,true,-,May  8 14:15:48.040697600
800.858688ms,true,-,May  8 14:15:48.040713481
692.395334ms,true,-,May  8 14:15:48.040751902
705.540824ms,true,-,May  8 14:15:48.040879142
802.561685ms,true,-,May  8 14:15:48.040919519
796.858095ms,true,-,May  8 14:15:48.040962827
689.873783ms,true,-,May  8 14:15:48.040973645
689.968383ms,true,-,May  8 14:15:48.040997391
789.643071ms,true,-,May  8 14:15:48.041085154
798.66106ms,true,-,May  8 14:15:48.041147572
896.075357ms,true,-,May  8 14:15:48.041169239
690.701631ms,true,-,May  8 14:15:48.041184574
683.492419ms,true,-,May  8 14:15:48.041205402
690.049215ms,true,-,May  8 14:15:48.041316342
690.178226ms,true,-,May  8 14:15:48.041351099
690.254288ms,true,-,May  8 14:15:48.041391425
801.444781ms,true,-,May  8 14:15:48.041395154
799.744344ms,true,-,May  8 14:15:48.041435759
704.821662ms,true,-,May  8 14:15:48.041508952
690.34153ms,true,-,May  8 14:15:48.041547388
801.564834ms,true,-,May  8 14:15:48.041590240
791.970492ms,true,-,May  8 14:15:48.041590781
509.370546ms,true,-,May  8 14:15:48.041593527
694.723531ms,true,-,May  8 14:15:48.041705225
802.393151ms,true,-,May  8 14:15:48.041744714
902.079069ms,true,-,May  8 14:15:48.041751993
306.922846ms,true,-,May  8 14:15:48.041781419
801.585138ms,true,-,May  8 14:15:48.041784635
795.926665ms,true,-,May  8 14:15:48.041986655
684.046507ms,true,-,May  8 14:15:48.042037656
792.866278ms,true,-,May  8 14:15:48.042075647
302.996791ms,true,-,May  8 14:15:48.042123549
684.5152ms,true,-,May  8 14:15:48.042260437
509.751645ms,true,-,May  8 14:15:48.042347487
889.491722ms,true,-,May  8 14:15:48.243146946
505.434341ms,true,-,May  8 14:15:48.243178859
1.003556022s,true,-,May  8 14:15:48.243248935
705.77902ms,true,-,May  8 14:15:48.243277885
704.987937ms,true,-,May  8 14:15:48.243288415
710.038626ms,true,-,May  8 14:15:48.243290250
889.673477ms,true,-,May  8 14:15:48.243404639
894.062553ms,true,-,May  8 14:15:48.243474147
892.466695ms,true,-,May  8 14:15:48.243476060
710.609074ms,true,-,May  8 14:15:48.243483110
1.004648629s,true,-,May  8 14:15:48.243488163
889.966468ms,true,-,May  8 14:15:48.243496651
892.57276ms,true,-,May  8 14:15:48.243576539
710.23883ms,true,-,May  8 14:15:48.243636203
905.888563ms,true,-,May  8 14:15:48.243674894
509.588251ms,true,-,May  8 14:15:48.243700125
994.170433ms,true,-,May  8 14:15:48.243711584
1.001883209s,true,-,May  8 14:15:48.243750138
999.607319ms,true,-,May  8 14:15:48.243751559
505.346409ms,true,-,May  8 14:15:48.243758017
705.087386ms,true,-,May  8 14:15:48.243811260
508.807523ms,true,-,May  8 14:15:48.243858888
892.964933ms,true,-,May  8 14:15:48.243904989
707.09429ms,true,-,May  8 14:15:48.243906317
906.702193ms,true,-,May  8 14:15:48.243923378
890.315191ms,true,-,May  8 14:15:48.243927164
909.263984ms,true,-,May  8 14:15:48.243964448
707.578093ms,true,-,May  8 14:15:48.243995306
897.024346ms,true,-,May  8 14:15:48.244005035
707.77885ms,true,-,May  8 14:15:48.244033701
505.270419ms,true,-,May  8 14:15:48.244033896
907.689293ms,true,-,May  8 14:15:48.244871905
505.305957ms,true,-,May  8 14:15:48.245256809
505.740976ms,true,-,May  8 14:15:48.245614668
910.505519ms,true,-,May  8 14:15:48.245751878
505.724137ms,true,-,May  8 14:15:48.245780642
709.765187ms,true,-,May  8 14:15:48.246587275
506.983246ms,true,-,May  8 14:15:48.246797722
713.969619ms,true,-,May  8 14:15:48.246857494
510.036933ms,true,-,May  8 14:15:48.247159598
410.046231ms,true,-,May  8 14:15:48.247367065
900.286002ms,true,-,May  8 14:15:48.247400310
509.960113ms,true,-,May  8 14:15:48.247473901
511.975843ms,true,-,May  8 14:15:48.247916438
710.245057ms,true,-,May  8 14:15:48.247953101
912.517746ms,true,-,May  8 14:15:48.248067514
504.809148ms,true,-,May  8 14:15:48.248142204
897.7819ms,true,-,May  8 14:15:48.248264138
998.639421ms,true,-,May  8 14:15:48.248458195
897.72511ms,true,-,May  8 14:15:48.248480963
712.153925ms,true,-,May  8 14:15:48.248481437
410.797826ms,true,-,May  8 14:15:48.248567267
512.459838ms,true,-,May  8 14:15:48.248576428
715.869944ms,true,-,May  8 14:15:48.248595824
910.911072ms,true,-,May  8 14:15:48.248697515
1.005637351s,true,-,May  8 14:15:48.248778090
711.168564ms,true,-,May  8 14:15:48.248804056
710.427862ms,true,-,May  8 14:15:48.248823242
1.010264978s,true,-,May  8 14:15:48.248836015
893.826532ms,true,-,May  8 14:15:48.248867795
712.692355ms,true,-,May  8 14:15:48.248950594
711.443618ms,true,-,May  8 14:15:48.248983018
511.47688ms,true,-,May  8 14:15:48.249070044
716.098152ms,true,-,May  8 14:15:48.249081046
515.000641ms,true,-,May  8 14:15:48.249102348
712.819895ms,true,-,May  8 14:15:48.249141995
892.638961ms,true,-,May  8 14:15:48.249173837
891.451976ms,true,-,May  8 14:15:48.249235183
413.916564ms,true,-,May  8 14:15:48.249307511
712.935802ms,true,-,May  8 14:15:48.249312885
716.796061ms,true,-,May  8 14:15:48.249327130
411.877339ms,true,-,May  8 14:15:48.249373238
413.90082ms,true,-,May  8 14:15:48.249387154
510.77799ms,true,-,May  8 14:15:48.249410117
509.805996ms,true,-,May  8 14:15:48.249452876
1.10321427s,true,-,May  8 14:15:48.249477952
510.398693ms,true,-,May  8 14:15:48.249499693
413.616112ms,true,-,May  8 14:15:48.249533079
1.008000669s,true,-,May  8 14:15:48.249552861
911.917865ms,true,-,May  8 14:15:48.249564560
713.135716ms,true,-,May  8 14:15:48.249567352
512.29681ms,true,-,May  8 14:15:48.249570881
512.204365ms,true,-,May  8 14:15:48.249576814
911.947223ms,true,-,May  8 14:15:48.249599837
715.417777ms,true,-,May  8 14:15:48.249646373
712.16478ms,true,-,May  8 14:15:48.250616122
714.210281ms,true,-,May  8 14:15:48.250852434
510.552543ms,true,-,May  8 14:15:48.250997557
712.985052ms,true,-,May  8 14:15:48.251203422
513.58038ms,true,-,May  8 14:15:48.251384993
592.608405ms,true,-,May  8 14:15:48.331900254
1.091948084s,true,-,May  8 14:15:48.331924255
496.479984ms,true,-,May  8 14:15:48.332094881
997.541076ms,true,-,May  8 14:15:48.332267282
1.093862338s,true,-,May  8 14:15:48.332294993
978.747877ms,true,-,May  8 14:15:48.332301408
1.188464213s,true,-,May  8 14:15:48.332340881
596.710488ms,true,-,May  8 14:15:48.332441940
799.462585ms,true,-,May  8 14:15:48.332488308
598.207826ms,true,-,May  8 14:15:48.332533347
981.586636ms,true,-,May  8 14:15:48.332551869
794.851464ms,true,-,May  8 14:15:48.332568255
1.083489194s,true,-,May  8 14:15:48.332670110
794.148729ms,true,-,May  8 14:15:48.332688463
495.121108ms,true,-,May  8 14:15:48.332751778
592.865616ms,true,-,May  8 14:15:48.332832820
495.281345ms,true,-,May  8 14:15:48.332889321
983.204281ms,true,-,May  8 14:15:48.332889404
977.121343ms,true,-,May  8 14:15:48.332899987
497.317586ms,true,-,May  8 14:15:48.332905790
997.976365ms,true,-,May  8 14:15:48.332923199
976.294476ms,true,-,May  8 14:15:48.332959576
592.958229ms,true,-,May  8 14:15:48.333054406
1.088726622s,true,-,May  8 14:15:48.333060690
796.467698ms,true,-,May  8 14:15:48.333070743
979.574811ms,true,-,May  8 14:15:48.333111410
597.787135ms,true,-,May  8 14:15:48.333118117
998.980192ms,true,-,May  8 14:15:48.333155751
982.394879ms,true,-,May  8 14:15:48.333166435
598.339264ms,true,-,May  8 14:15:48.333238294
975.523631ms,true,-,May  8 14:15:48.333262063
497.487773ms,true,-,May  8 14:15:48.333263609
595.721005ms,true,-,May  8 14:15:48.333315639
975.858048ms,true,-,May  8 14:15:48.333322263
